date_hour,cnt
2012-12-05 18:00:00,854.2285956144333
2012-12-05 19:00:00,667.3200988918543
2012-12-05 20:00:00,517.1232553683221
2012-12-05 21:00:00,356.1181148868054
2012-12-05 22:00:00,331.15159578435123
2012-12-05 23:00:00,234.10895741730928
2012-12-06 00:00:00,367.37149015814066
2012-12-06 01:00:00,75.57388455234468
2012-12-06 02:00:00,58.41293521039188
2012-12-06 03:00:00,64.62450792640448
2012-12-06 04:00:00,75.05253799445927
2012-12-06 05:00:00,124.85648803040385
2012-12-06 06:00:00,259.3483424913138
2012-12-06 07:00:00,494.2342951409519
2012-12-06 08:00:00,867.6305037420243
2012-12-06 09:00:00,514.872730024159
2012-12-06 10:00:00,427.7315395195037
2012-12-06 11:00:00,496.96797465905547
2012-12-06 12:00:00,599.1523021850735
2012-12-06 13:00:00,621.8544066362083
2012-12-06 14:00:00,593.663695672527
2012-12-06 15:00:00,578.3222632110119
2012-12-06 16:00:00,758.074684439227
2012-12-06 17:00:00,919.6797937452793
2012-12-06 18:00:00,845.4249214287847
2012-12-06 19:00:00,594.076897488907
2012-12-06 20:00:00,502.8982560764998
2012-12-06 21:00:00,316.9382005799562
2012-12-06 22:00:00,342.4239730257541
2012-12-06 23:00:00,279.30433424189687
2012-12-07 00:00:00,138.51484897360206
2012-12-07 01:00:00,35.02468487992883
2012-12-07 02:00:00,35.50802713446319
2012-12-07 03:00:00,30.944420162588358
2012-12-07 04:00:00,74.7327545452863
2012-12-07 05:00:00,72.38318455219269
2012-12-07 06:00:00,103.92354686185718
2012-12-07 07:00:00,302.20053987018764
2012-12-07 08:00:00,831.379835313186
2012-12-07 09:00:00,487.97971591725945
2012-12-07 10:00:00,392.1165972780436
2012-12-07 11:00:00,458.5336221177131
2012-12-07 12:00:00,549.9734004754573
2012-12-07 13:00:00,566.589700948447
2012-12-07 14:00:00,579.8004494365305
2012-12-07 15:00:00,616.5195401534438
2012-12-07 16:00:00,745.4959511868656
2012-12-07 17:00:00,816.0772694963962
2012-12-07 18:00:00,798.3374825250357
2012-12-07 19:00:00,308.0914690773934
2012-12-07 20:00:00,244.4046709034592
2012-12-07 21:00:00,355.0317588336766
2012-12-07 22:00:00,325.9191671088338
2012-12-07 23:00:00,300.8437308743596
2012-12-08 00:00:00,173.60292293690145
2012-12-08 01:00:00,112.42097827419639
2012-12-08 02:00:00,81.00431374274194
2012-12-08 03:00:00,84.49615672975779
2012-12-08 04:00:00,64.8847741857171
2012-12-08 05:00:00,79.8922042939812
2012-12-08 06:00:00,105.73188326694071
2012-12-08 07:00:00,195.5660954155028
2012-12-08 08:00:00,271.0281695332378
2012-12-08 09:00:00,522.1774527207017
2012-12-08 10:00:00,481.7529009934515
2012-12-08 11:00:00,635.9764820765704
2012-12-08 12:00:00,657.59705577977
2012-12-08 13:00:00,676.6854370590299
2012-12-08 14:00:00,683.8789563532919
2012-12-08 15:00:00,787.6668036431074
2012-12-08 16:00:00,516.7645863797516
2012-12-08 17:00:00,516.0197282042354
2012-12-08 18:00:00,485.0278205983341
2012-12-08 19:00:00,495.8048654012382
2012-12-08 20:00:00,401.58166367188096
2012-12-08 21:00:00,388.1840969454497
2012-12-08 22:00:00,322.61916348338127
2012-12-08 23:00:00,288.17066977731884
2012-12-09 00:00:00,140.3786185439676
2012-12-09 01:00:00,130.39617882296443
2012-12-09 02:00:00,100.979845630005
2012-12-09 03:00:00,80.7757780496031
2012-12-09 04:00:00,54.55136160925031
2012-12-09 05:00:00,74.71106481738389
2012-12-09 06:00:00,81.64412213489413
2012-12-09 07:00:00,177.21477856487036
2012-12-09 08:00:00,213.6293064057827
2012-12-09 09:00:00,456.1246731970459
2012-12-09 10:00:00,579.464087203145
2012-12-09 11:00:00,616.7514724619687
2012-12-09 12:00:00,642.6996493134648
2012-12-09 13:00:00,744.7376215308905
2012-12-09 14:00:00,668.323691803962
2012-12-09 15:00:00,326.2130035664886
2012-12-09 16:00:00,314.1474027801305
2012-12-09 17:00:00,299.9459195919335
2012-12-09 18:00:00,282.70896379835904
2012-12-09 19:00:00,257.8162743486464
2012-12-09 20:00:00,232.6769651696086
2012-12-09 21:00:00,249.0326009374112
2012-12-09 22:00:00,177.51461547613144
2012-12-09 23:00:00,107.08507745526731
2012-12-10 00:00:00,44.60291735269129
2012-12-10 01:00:00,53.77290333993733
2012-12-10 02:00:00,33.26863161474466
2012-12-10 03:00:00,42.75114376656711
2012-12-10 04:00:00,59.69042123109102
2012-12-10 05:00:00,114.14852308295667
2012-12-10 06:00:00,237.5978613756597
2012-12-10 07:00:00,531.1635851021856
2012-12-10 08:00:00,666.8694933969527
2012-12-10 09:00:00,541.5544047001749
2012-12-10 10:00:00,373.9506516549736
2012-12-10 11:00:00,310.5590326655656
2012-12-10 12:00:00,338.0493120942265
2012-12-10 13:00:00,458.0611085835844
2012-12-10 14:00:00,493.58668444119394
2012-12-10 15:00:00,556.4584528878331
2012-12-10 16:00:00,563.6228127535433
2012-12-10 17:00:00,901.7052458189428
2012-12-10 18:00:00,517.8844375181943
2012-12-10 19:00:00,513.2153541147709
2012-12-10 20:00:00,661.6044021490961
2012-12-10 21:00:00,296.52313892915845
2012-12-10 22:00:00,331.8042317330837
2012-12-10 23:00:00,251.76087361760437
2012-12-11 00:00:00,71.39788281917572
2012-12-11 01:00:00,96.17060243524611
2012-12-11 02:00:00,50.77038520947099
2012-12-11 03:00:00,29.895561177283525
2012-12-11 04:00:00,52.59298789128661
2012-12-11 05:00:00,67.89907040633261
2012-12-11 06:00:00,236.68531305156648
2012-12-11 07:00:00,496.30498009733856
2012-12-11 08:00:00,839.0338760409504
2012-12-11 09:00:00,498.57145914807916
2012-12-11 10:00:00,414.7428511530161
2012-12-11 11:00:00,472.9836232997477
2012-12-11 12:00:00,491.13273639790714
2012-12-11 13:00:00,537.5015219505876
2012-12-11 14:00:00,529.5379817858338
2012-12-11 15:00:00,530.3022829443216
2012-12-11 16:00:00,693.9236012604088
2012-12-11 17:00:00,916.7817121539265
2012-12-11 18:00:00,837.5749050043523
2012-12-11 19:00:00,631.4845161065459
2012-12-11 20:00:00,475.48279284499586
2012-12-11 21:00:00,383.3793298508972
2012-12-11 22:00:00,344.7724296450615
2012-12-11 23:00:00,228.87461746670306
2012-12-12 00:00:00,108.13651351071894
2012-12-12 01:00:00,80.3194262329489
2012-12-12 02:00:00,67.52779613435268
2012-12-12 03:00:00,70.33871544711292
2012-12-12 04:00:00,89.1562207005918
2012-12-12 05:00:00,130.0758404508233
2012-12-12 06:00:00,204.30567609518766
2012-12-12 07:00:00,529.3635897822678
2012-12-12 08:00:00,704.0757795963436
2012-12-12 09:00:00,469.8489102255553
2012-12-12 10:00:00,387.4955527745187
2012-12-12 11:00:00,404.8713032864034
2012-12-12 12:00:00,541.0749640408903
2012-12-12 13:00:00,548.6687044184655
2012-12-12 14:00:00,573.4093778282404
2012-12-12 15:00:00,549.9021716918796
2012-12-12 16:00:00,722.8143307194114
2012-12-12 17:00:00,884.1587332896888
2012-12-12 18:00:00,814.2205657381564
2012-12-12 19:00:00,639.3099935390055
2012-12-12 20:00:00,501.4638069663197
2012-12-12 21:00:00,342.97560528852046
2012-12-12 22:00:00,317.1946319974959
2012-12-12 23:00:00,205.37914948910475
2012-12-13 00:00:00,66.13411190919578
2012-12-13 01:00:00,49.43944914266467
2012-12-13 02:00:00,39.97940834239125
2012-12-13 03:00:00,32.811327654868364
2012-12-13 04:00:00,52.85445911437273
2012-12-13 05:00:00,107.00791716761887
2012-12-13 06:00:00,246.95379163138568
2012-12-13 07:00:00,499.5717482287437
2012-12-13 08:00:00,727.5631709545851
2012-12-13 09:00:00,492.02131182327867
2012-12-13 10:00:00,414.06061651185155
2012-12-13 11:00:00,456.1544864010066
2012-12-13 12:00:00,557.7290487512946
2012-12-13 13:00:00,573.5397336129099
2012-12-13 14:00:00,548.4639426581562
2012-12-13 15:00:00,583.9255950953811
2012-12-13 16:00:00,681.2063178215176
2012-12-13 17:00:00,902.3993768077344
2012-12-13 18:00:00,853.0604460071772
2012-12-13 19:00:00,632.1451547499746
2012-12-13 20:00:00,529.9271104373038
2012-12-13 21:00:00,407.6930839084089
2012-12-13 22:00:00,330.85447746142745
2012-12-13 23:00:00,298.93174924328923
2012-12-14 00:00:00,148.96013621985912
2012-12-14 01:00:00,79.57607864029706
2012-12-14 02:00:00,71.2071444671601
2012-12-14 03:00:00,62.06059877946973
2012-12-14 04:00:00,68.0605019107461
2012-12-14 05:00:00,123.7744553014636
2012-12-14 06:00:00,254.45630014128983
2012-12-14 07:00:00,479.4152113106102
2012-12-14 08:00:00,725.8058820776641
2012-12-14 09:00:00,497.896406782791
2012-12-14 10:00:00,406.8089375477284
2012-12-14 11:00:00,522.0610091648996
2012-12-14 12:00:00,583.7555327303708
2012-12-14 13:00:00,768.7570869941264
2012-12-14 14:00:00,618.6095310803503
2012-12-14 15:00:00,666.1616097167134
2012-12-14 16:00:00,766.5856369771063
2012-12-14 17:00:00,849.5465011261404
2012-12-14 18:00:00,834.3760739192367
2012-12-14 19:00:00,641.4046215191483
2012-12-14 20:00:00,488.4894666541368
2012-12-14 21:00:00,445.0405951626599
2012-12-14 22:00:00,342.10827067121863
2012-12-14 23:00:00,324.9506801646203
2012-12-15 00:00:00,201.85259950347245
2012-12-15 01:00:00,130.50196069665253
2012-12-15 02:00:00,106.21854792162776
2012-12-15 03:00:00,39.31923961639404
2012-12-15 04:00:00,45.52041010186076
2012-12-15 05:00:00,71.38036006689072
2012-12-15 06:00:00,105.66904443874955
2012-12-15 07:00:00,179.7834854759276
2012-12-15 08:00:00,317.8550509940833
2012-12-15 09:00:00,461.50907340459526
2012-12-15 10:00:00,564.9862196017057
2012-12-15 11:00:00,538.0920579936355
2012-12-15 12:00:00,683.3298742473125
2012-12-15 13:00:00,756.1336172167212
2012-12-15 14:00:00,799.1035028640181
2012-12-15 15:00:00,809.3831436894834
2012-12-15 16:00:00,535.5171570330858
2012-12-15 17:00:00,525.4734578896314
2012-12-15 18:00:00,505.60821473784745
2012-12-15 19:00:00,500.36654079146683
2012-12-15 20:00:00,402.0467301681638
2012-12-15 21:00:00,453.3274561986327
2012-12-15 22:00:00,352.41829932294786
2012-12-15 23:00:00,295.5315691307187
2012-12-16 00:00:00,151.42037909291685
2012-12-16 01:00:00,104.81055753491819
2012-12-16 02:00:00,92.19278950802982
2012-12-16 03:00:00,65.24691130407155
2012-12-16 04:00:00,49.72549851424992
2012-12-16 05:00:00,69.18565601110458
2012-12-16 06:00:00,104.02805739082396
2012-12-16 07:00:00,153.59160431101918
2012-12-16 08:00:00,259.6049456503242
2012-12-16 09:00:00,452.41662908159196
2012-12-16 10:00:00,541.4551048018038
2012-12-16 11:00:00,610.0920532178134
2012-12-16 12:00:00,637.1609462760389
2012-12-16 13:00:00,745.1928275823593
2012-12-16 14:00:00,757.8147452734411
2012-12-16 15:00:00,758.420799870044
2012-12-16 16:00:00,527.7911927681416
2012-12-16 17:00:00,466.89543901383877
2012-12-16 18:00:00,292.41245272755623
2012-12-16 19:00:00,471.1305922754109
2012-12-16 20:00:00,337.2335335519165
2012-12-16 21:00:00,355.25825787335634
2012-12-16 22:00:00,224.9313720818609
2012-12-16 23:00:00,175.99931048229337
2012-12-17 00:00:00,79.31008019857109
2012-12-17 01:00:00,60.426016023382545
2012-12-17 02:00:00,42.28390534967184
2012-12-17 03:00:00,44.43793983757496
2012-12-17 04:00:00,29.78642319329083
2012-12-17 05:00:00,108.50045611523092
2012-12-17 06:00:00,236.99805741012096
2012-12-17 07:00:00,526.9652877040207
2012-12-17 08:00:00,672.5881020296365
2012-12-17 09:00:00,501.5931507926434
2012-12-17 10:00:00,381.47237666510046
2012-12-17 11:00:00,477.18160038627684
2012-12-17 12:00:00,602.1085372008383
2012-12-17 13:00:00,616.6798070129007
2012-12-17 14:00:00,627.6999269779772
2012-12-17 15:00:00,428.7371898237616
2012-12-17 16:00:00,492.12261776439846
2012-12-17 17:00:00,520.7459870316088
2012-12-17 18:00:00,504.2918909136206
2012-12-17 19:00:00,478.5086424984038
2012-12-17 20:00:00,300.5589194446802
2012-12-17 21:00:00,290.2750685568899
2012-12-17 22:00:00,379.8014935478568
2012-12-17 23:00:00,125.43678198568523
2012-12-18 00:00:00,76.87442461401224
2012-12-18 01:00:00,59.172907307744026
2012-12-18 02:00:00,46.52629634924233
2012-12-18 03:00:00,76.97413287125528
2012-12-18 04:00:00,91.03121731430292
2012-12-18 05:00:00,151.9398598521948
2012-12-18 06:00:00,267.77008297108114
2012-12-18 07:00:00,496.4343336429447
2012-12-18 08:00:00,593.3289848212153
2012-12-18 09:00:00,489.5138014741242
2012-12-18 10:00:00,421.5362991206348
2012-12-18 11:00:00,504.32421322353184
2012-12-18 12:00:00,524.0516683515161
2012-12-18 13:00:00,662.9440355803818
2012-12-18 14:00:00,786.2403525616974
2012-12-18 15:00:00,592.9816595260054
2012-12-18 16:00:00,672.3609584830701
2012-12-18 17:00:00,928.153712246567
2012-12-18 18:00:00,841.342149131
2012-12-18 19:00:00,645.6383606754243
2012-12-18 20:00:00,486.0098846722394
2012-12-18 21:00:00,410.6378258820623
2012-12-18 22:00:00,358.1849922463298
2012-12-18 23:00:00,243.81599115394056
2012-12-19 00:00:00,126.23358280397952
2012-12-19 01:00:00,84.40245011635125
2012-12-19 02:00:00,73.64893867820501
2012-12-19 03:00:00,63.37527162395418
2012-12-19 04:00:00,73.28888921253383
2012-12-19 05:00:00,123.88059930317104
2012-12-19 06:00:00,235.65022772550583
2012-12-19 07:00:00,490.3215688187629
2012-12-19 08:00:00,268.8141681998968
2012-12-19 09:00:00,501.9608181845397
2012-12-19 10:00:00,408.9177871160209
2012-12-19 11:00:00,451.64039910398424
2012-12-19 12:00:00,571.7305472102016
2012-12-19 13:00:00,573.2478510234505
2012-12-19 14:00:00,588.495865823701
2012-12-19 15:00:00,564.1752724274993
2012-12-19 16:00:00,629.0611960683018
2012-12-19 17:00:00,924.977568058297
2012-12-19 18:00:00,841.4582082778215
2012-12-19 19:00:00,677.2403378784657
2012-12-19 20:00:00,517.3945619165897
2012-12-19 21:00:00,407.9434030279517
2012-12-19 22:00:00,350.34808757156134
2012-12-19 23:00:00,239.18449099361897
