date_hour,cnt
2012-12-10 19:00:00,433.86264
2012-12-10 20:00:00,244.52513
2012-12-10 21:00:00,169.85892
2012-12-10 22:00:00,139.78656
2012-12-10 23:00:00,88.789024
2012-12-11 00:00:00,64.96878
2012-12-11 01:00:00,32.718742
2012-12-11 02:00:00,13.58516
2012-12-11 03:00:00,7.9937396
2012-12-11 04:00:00,15.242419
2012-12-11 05:00:00,27.066448
2012-12-11 06:00:00,123.61961
2012-12-11 07:00:00,394.09943
2012-12-11 08:00:00,636.5448
2012-12-11 09:00:00,323.1235
2012-12-11 10:00:00,174.96973
2012-12-11 11:00:00,173.67772
2012-12-11 12:00:00,210.01266
2012-12-11 13:00:00,209.56122
2012-12-11 14:00:00,192.45079
2012-12-11 15:00:00,227.2862
2012-12-11 16:00:00,341.32687
2012-12-11 17:00:00,589.7215
2012-12-11 18:00:00,552.59393
2012-12-11 19:00:00,382.11493
2012-12-11 20:00:00,262.5434
2012-12-11 21:00:00,199.86937
2012-12-11 22:00:00,148.89491
2012-12-11 23:00:00,100.878944
2012-12-12 00:00:00,46.44359
2012-12-12 01:00:00,23.602953
2012-12-12 02:00:00,25.581602
2012-12-12 03:00:00,27.956066
2012-12-12 04:00:00,33.698334
2012-12-12 05:00:00,54.7073
2012-12-12 06:00:00,134.67798
2012-12-12 07:00:00,386.16214
2012-12-12 08:00:00,658.20355
2012-12-12 09:00:00,325.3438
2012-12-12 10:00:00,170.99718
2012-12-12 11:00:00,169.71376
2012-12-12 12:00:00,216.48787
2012-12-12 13:00:00,205.63568
2012-12-12 14:00:00,189.02286
2012-12-12 15:00:00,212.8798
2012-12-12 16:00:00,313.33267
2012-12-12 17:00:00,542.2626
2012-12-12 18:00:00,522.40216
2012-12-12 19:00:00,365.12772
2012-12-12 20:00:00,262.00375
2012-12-12 21:00:00,186.40793
2012-12-12 22:00:00,152.1273
2012-12-12 23:00:00,106.4122
2012-12-13 00:00:00,45.83206
2012-12-13 01:00:00,29.270063
2012-12-13 02:00:00,23.47755
2012-12-13 03:00:00,29.5604
2012-12-13 04:00:00,30.577286
2012-12-13 05:00:00,49.489273
2012-12-13 06:00:00,137.08905
2012-12-13 07:00:00,388.0417
2012-12-13 08:00:00,651.1446
2012-12-13 09:00:00,306.18134
2012-12-13 10:00:00,152.35988
2012-12-13 11:00:00,163.12135
2012-12-13 12:00:00,208.93517
2012-12-13 13:00:00,203.89761
2012-12-13 14:00:00,187.5946
2012-12-13 15:00:00,220.67747
2012-12-13 16:00:00,307.59637
2012-12-13 17:00:00,550.5855
2012-12-13 18:00:00,517.95795
2012-12-13 19:00:00,375.74405
2012-12-13 20:00:00,266.77066
2012-12-13 21:00:00,202.12581
2012-12-13 22:00:00,161.66505
2012-12-13 23:00:00,121.332794
2012-12-14 00:00:00,55.654415
2012-12-14 01:00:00,27.423601
2012-12-14 02:00:00,14.70137
2012-12-14 03:00:00,24.369751
2012-12-14 04:00:00,24.678085
2012-12-14 05:00:00,49.49495
2012-12-14 06:00:00,118.908966
2012-12-14 07:00:00,346.49683
2012-12-14 08:00:00,634.0767
2012-12-14 09:00:00,316.32056
2012-12-14 10:00:00,179.62679
2012-12-14 11:00:00,213.32193
2012-12-14 12:00:00,276.7216
2012-12-14 13:00:00,269.98923
2012-12-14 14:00:00,268.61542
2012-12-14 15:00:00,308.3929
2012-12-14 16:00:00,398.1089
2012-12-14 17:00:00,562.86414
2012-12-14 18:00:00,483.5854
2012-12-14 19:00:00,360.61453
2012-12-14 20:00:00,238.55017
2012-12-14 21:00:00,182.22119
2012-12-14 22:00:00,157.40726
2012-12-14 23:00:00,129.36469
2012-12-15 00:00:00,94.02962
2012-12-15 01:00:00,68.05415
2012-12-15 02:00:00,50.538937
2012-12-15 03:00:00,13.854186
2012-12-15 04:00:00,-42.40011
2012-12-15 05:00:00,7.943833
2012-12-15 06:00:00,18.892984
2012-12-15 07:00:00,60.476715
2012-12-15 08:00:00,152.50363
2012-12-15 09:00:00,211.68216
2012-12-15 10:00:00,272.579
2012-12-15 11:00:00,347.87537
2012-12-15 12:00:00,434.80032
2012-12-15 13:00:00,407.46252
2012-12-15 14:00:00,418.61426
2012-12-15 15:00:00,452.80276
2012-12-15 16:00:00,400.97815
2012-12-15 17:00:00,335.4097
2012-12-15 18:00:00,281.08038
2012-12-15 19:00:00,238.81795
2012-12-15 20:00:00,195.99158
2012-12-15 21:00:00,172.17363
2012-12-15 22:00:00,147.36067
2012-12-15 23:00:00,130.54852
2012-12-16 00:00:00,112.24358
2012-12-16 01:00:00,93.8407
2012-12-16 02:00:00,58.662926
2012-12-16 03:00:00,16.797365
2012-12-16 04:00:00,-8.050554
2012-12-16 05:00:00,-5.3350286
2012-12-16 06:00:00,-6.1969137
2012-12-16 07:00:00,-5.6437473
2012-12-16 08:00:00,74.47212
2012-12-16 09:00:00,169.4013
2012-12-16 10:00:00,222.84988
2012-12-16 11:00:00,254.3852
2012-12-16 12:00:00,325.0243
2012-12-16 13:00:00,331.56055
2012-12-16 14:00:00,326.46747
2012-12-16 15:00:00,311.93158
2012-12-16 16:00:00,287.2168
2012-12-16 17:00:00,177.62161
2012-12-16 18:00:00,78.62804
2012-12-16 19:00:00,145.36102
2012-12-16 20:00:00,137.48476
2012-12-16 21:00:00,94.37292
2012-12-16 22:00:00,87.93007
2012-12-16 23:00:00,54.2854
2012-12-17 00:00:00,15.2472
2012-12-17 01:00:00,1.7653168
2012-12-17 02:00:00,-2.7846377
2012-12-17 03:00:00,-4.062875
2012-12-17 04:00:00,-10.141631
2012-12-17 05:00:00,17.450567
2012-12-17 06:00:00,114.90835
2012-12-17 07:00:00,325.15033
2012-12-17 08:00:00,567.2881
2012-12-17 09:00:00,289.30453
2012-12-17 10:00:00,139.50195
2012-12-17 11:00:00,152.75626
2012-12-17 12:00:00,182.98232
2012-12-17 13:00:00,164.78674
2012-12-17 14:00:00,146.93312
2012-12-17 15:00:00,202.1911
2012-12-17 16:00:00,157.64403
2012-12-17 17:00:00,425.65338
2012-12-17 18:00:00,411.47052
2012-12-17 19:00:00,310.89062
2012-12-17 20:00:00,199.5117
2012-12-17 21:00:00,169.73512
2012-12-17 22:00:00,124.60485
2012-12-17 23:00:00,57.55863
2012-12-18 00:00:00,46.872295
2012-12-18 01:00:00,30.738394
2012-12-18 02:00:00,24.692604
2012-12-18 03:00:00,3.4638145
2012-12-18 04:00:00,21.57229
2012-12-18 05:00:00,15.15402
2012-12-18 06:00:00,116.491325
2012-12-18 07:00:00,330.27353
2012-12-18 08:00:00,559.1751
2012-12-18 09:00:00,273.44836
2012-12-18 10:00:00,204.92232
2012-12-18 11:00:00,246.31195
2012-12-18 12:00:00,262.73026
2012-12-18 13:00:00,303.3974
2012-12-18 14:00:00,268.69104
2012-12-18 15:00:00,288.46008
2012-12-18 16:00:00,376.1758
2012-12-18 17:00:00,595.4336
2012-12-18 18:00:00,544.54
2012-12-18 19:00:00,390.62006
2012-12-18 20:00:00,256.63437
2012-12-18 21:00:00,197.08768
2012-12-18 22:00:00,147.48642
2012-12-18 23:00:00,97.97666
2012-12-19 00:00:00,46.415367
2012-12-19 01:00:00,21.86298
2012-12-19 02:00:00,17.188416
2012-12-19 03:00:00,15.233681
2012-12-19 04:00:00,18.59993
2012-12-19 05:00:00,46.53632
2012-12-19 06:00:00,131.13513
2012-12-19 07:00:00,367.45316
2012-12-19 08:00:00,524.90454
2012-12-19 09:00:00,306.6205
2012-12-19 10:00:00,170.54657
2012-12-19 11:00:00,200.76297
2012-12-19 12:00:00,243.19882
2012-12-19 13:00:00,253.87996
2012-12-19 14:00:00,228.59084
2012-12-19 15:00:00,258.2214
2012-12-19 16:00:00,354.14615
2012-12-19 17:00:00,565.5
2012-12-19 18:00:00,513.744
2012-12-19 19:00:00,375.27347
2012-12-19 20:00:00,275.83618
2012-12-19 21:00:00,196.18834
2012-12-19 22:00:00,157.7132
2012-12-19 23:00:00,104.61909
