date_hour,cnt
2012-12-07 00:00:00,64.20161
2012-12-07 01:00:00,58.70113
2012-12-07 02:00:00,26.518665
2012-12-07 03:00:00,23.259447
2012-12-07 04:00:00,17.55065
2012-12-07 05:00:00,40.274597
2012-12-07 06:00:00,124.539825
2012-12-07 07:00:00,241.29762
2012-12-07 08:00:00,599.8228
2012-12-07 09:00:00,298.312
2012-12-07 10:00:00,183.21024
2012-12-07 11:00:00,194.92603
2012-12-07 12:00:00,248.6534
2012-12-07 13:00:00,260.8807
2012-12-07 14:00:00,234.13615
2012-12-07 15:00:00,254.49669
2012-12-07 16:00:00,334.73386
2012-12-07 17:00:00,491.10483
2012-12-07 18:00:00,454.4946
2012-12-07 19:00:00,310.42896
2012-12-07 20:00:00,127.92318
2012-12-07 21:00:00,152.77936
2012-12-07 22:00:00,137.70888
2012-12-07 23:00:00,125.091484
2012-12-08 00:00:00,109.80763
2012-12-08 01:00:00,84.96926
2012-12-08 02:00:00,64.21059
2012-12-08 03:00:00,35.98295
2012-12-08 04:00:00,19.435474
2012-12-08 05:00:00,25.047384
2012-12-08 06:00:00,40.528362
2012-12-08 07:00:00,70.61678
2012-12-08 08:00:00,189.43327
2012-12-08 09:00:00,218.05858
2012-12-08 10:00:00,268.39325
2012-12-08 11:00:00,310.46246
2012-12-08 12:00:00,330.0213
2012-12-08 13:00:00,337.7191
2012-12-08 14:00:00,312.6314
2012-12-08 15:00:00,382.649
2012-12-08 16:00:00,364.77167
2012-12-08 17:00:00,231.69312
2012-12-08 18:00:00,213.97864
2012-12-08 19:00:00,188.35622
2012-12-08 20:00:00,123.3129
2012-12-08 21:00:00,112.965836
2012-12-08 22:00:00,123.6912
2012-12-08 23:00:00,113.186005
2012-12-09 00:00:00,113.30467
2012-12-09 01:00:00,93.34707
2012-12-09 02:00:00,72.9509
2012-12-09 03:00:00,36.18395
2012-12-09 04:00:00,18.24818
2012-12-09 05:00:00,14.801624
2012-12-09 06:00:00,-4.7410026
2012-12-09 07:00:00,-47.659615
2012-12-09 08:00:00,47.502914
2012-12-09 09:00:00,185.99046
2012-12-09 10:00:00,253.48714
2012-12-09 11:00:00,283.58588
2012-12-09 12:00:00,320.3972
2012-12-09 13:00:00,285.7454
2012-12-09 14:00:00,279.76065
2012-12-09 15:00:00,201.31512
2012-12-09 16:00:00,165.00165
2012-12-09 17:00:00,95.55306
2012-12-09 18:00:00,99.39902
2012-12-09 19:00:00,71.38006
2012-12-09 20:00:00,71.6876
2012-12-09 21:00:00,100.76433
2012-12-09 22:00:00,38.596725
2012-12-09 23:00:00,28.598421
2012-12-10 00:00:00,52.737427
2012-12-10 01:00:00,33.27271
2012-12-10 02:00:00,23.109997
2012-12-10 03:00:00,21.99052
2012-12-10 04:00:00,21.891521
2012-12-10 05:00:00,50.81401
2012-12-10 06:00:00,153.45686
2012-12-10 07:00:00,365.33356
2012-12-10 08:00:00,578.6919
2012-12-10 09:00:00,307.97058
2012-12-10 10:00:00,166.36742
2012-12-10 11:00:00,114.38488
2012-12-10 12:00:00,137.42273
2012-12-10 13:00:00,128.87347
2012-12-10 14:00:00,174.30707
2012-12-10 15:00:00,208.44397
2012-12-10 16:00:00,300.9217
2012-12-10 17:00:00,521.44183
2012-12-10 18:00:00,448.84177
2012-12-10 19:00:00,443.7132
2012-12-10 20:00:00,268.94736
2012-12-10 21:00:00,200.83092
2012-12-10 22:00:00,141.9792
2012-12-10 23:00:00,112.6782
2012-12-11 00:00:00,41.290924
2012-12-11 01:00:00,54.493217
2012-12-11 02:00:00,32.64179
2012-12-11 03:00:00,22.00917
2012-12-11 04:00:00,17.816408
2012-12-11 05:00:00,30.163265
2012-12-11 06:00:00,136.56813
2012-12-11 07:00:00,401.1664
2012-12-11 08:00:00,631.6199
2012-12-11 09:00:00,322.50003
2012-12-11 10:00:00,194.60324
2012-12-11 11:00:00,179.3893
2012-12-11 12:00:00,236.62598
2012-12-11 13:00:00,240.45837
2012-12-11 14:00:00,223.25972
2012-12-11 15:00:00,245.11807
2012-12-11 16:00:00,336.7839
2012-12-11 17:00:00,547.26215
2012-12-11 18:00:00,536.4706
2012-12-11 19:00:00,381.87933
2012-12-11 20:00:00,266.7332
2012-12-11 21:00:00,194.09299
2012-12-11 22:00:00,150.40242
2012-12-11 23:00:00,109.56408
2012-12-12 00:00:00,51.878036
2012-12-12 01:00:00,34.69676
2012-12-12 02:00:00,32.08215
2012-12-12 03:00:00,23.13684
2012-12-12 04:00:00,18.134058
2012-12-12 05:00:00,46.402
2012-12-12 06:00:00,138.7687
2012-12-12 07:00:00,373.76154
2012-12-12 08:00:00,634.6798
2012-12-12 09:00:00,307.2533
2012-12-12 10:00:00,182.14026
2012-12-12 11:00:00,164.77669
2012-12-12 12:00:00,216.0342
2012-12-12 13:00:00,211.6981
2012-12-12 14:00:00,192.75911
2012-12-12 15:00:00,213.15749
2012-12-12 16:00:00,302.97623
2012-12-12 17:00:00,522.3262
2012-12-12 18:00:00,513.0427
2012-12-12 19:00:00,357.62698
2012-12-12 20:00:00,262.90103
2012-12-12 21:00:00,178.12016
2012-12-12 22:00:00,141.64058
2012-12-12 23:00:00,115.91392
2012-12-13 00:00:00,44.30472
2012-12-13 01:00:00,36.571415
2012-12-13 02:00:00,24.071674
2012-12-13 03:00:00,29.918259
2012-12-13 04:00:00,22.286
2012-12-13 05:00:00,46.985687
2012-12-13 06:00:00,130.59944
2012-12-13 07:00:00,381.73877
2012-12-13 08:00:00,630.57196
2012-12-13 09:00:00,306.52948
2012-12-13 10:00:00,165.19116
2012-12-13 11:00:00,185.71486
2012-12-13 12:00:00,222.48839
2012-12-13 13:00:00,223.41476
2012-12-13 14:00:00,200.97263
2012-12-13 15:00:00,219.91269
2012-12-13 16:00:00,287.8748
2012-12-13 17:00:00,533.2396
2012-12-13 18:00:00,520.68115
2012-12-13 19:00:00,354.42126
2012-12-13 20:00:00,250.11235
2012-12-13 21:00:00,191.1542
2012-12-13 22:00:00,161.55574
2012-12-13 23:00:00,124.63774
2012-12-14 00:00:00,53.3501
2012-12-14 01:00:00,35.09253
2012-12-14 02:00:00,16.968111
2012-12-14 03:00:00,39.28491
2012-12-14 04:00:00,30.241327
2012-12-14 05:00:00,59.039543
2012-12-14 06:00:00,129.90012
2012-12-14 07:00:00,357.12918
2012-12-14 08:00:00,621.1811
2012-12-14 09:00:00,285.64667
2012-12-14 10:00:00,167.41693
2012-12-14 11:00:00,218.20267
2012-12-14 12:00:00,271.53946
2012-12-14 13:00:00,268.0271
2012-12-14 14:00:00,275.80566
2012-12-14 15:00:00,301.78812
2012-12-14 16:00:00,379.7487
2012-12-14 17:00:00,527.0928
2012-12-14 18:00:00,462.49835
2012-12-14 19:00:00,335.0855
2012-12-14 20:00:00,231.69116
2012-12-14 21:00:00,170.7164
2012-12-14 22:00:00,142.82085
2012-12-14 23:00:00,136.20541
2012-12-15 00:00:00,98.011795
2012-12-15 01:00:00,79.57836
2012-12-15 02:00:00,52.92754
2012-12-15 03:00:00,20.21447
2012-12-15 04:00:00,-0.042439044
2012-12-15 05:00:00,18.376163
2012-12-15 06:00:00,24.895178
2012-12-15 07:00:00,71.40812
2012-12-15 08:00:00,194.20564
2012-12-15 09:00:00,208.21384
2012-12-15 10:00:00,300.91312
2012-12-15 11:00:00,352.39783
2012-12-15 12:00:00,429.51187
2012-12-15 13:00:00,414.13855
2012-12-15 14:00:00,425.0371
2012-12-15 15:00:00,458.43787
2012-12-15 16:00:00,407.87662
2012-12-15 17:00:00,357.0035
2012-12-15 18:00:00,334.45038
2012-12-15 19:00:00,248.0884
2012-12-15 20:00:00,194.08434
2012-12-15 21:00:00,169.03743
2012-12-15 22:00:00,144.91875
2012-12-15 23:00:00,130.41368
2012-12-16 00:00:00,124.96075
2012-12-16 01:00:00,90.542885
2012-12-16 02:00:00,73.23749
2012-12-16 03:00:00,31.023378
2012-12-16 04:00:00,24.981342
2012-12-16 05:00:00,22.39896
2012-12-16 06:00:00,29.468084
2012-12-16 07:00:00,55.759674
2012-12-16 08:00:00,152.93224
2012-12-16 09:00:00,194.26974
2012-12-16 10:00:00,253.22981
2012-12-16 11:00:00,279.07242
2012-12-16 12:00:00,321.50238
2012-12-16 13:00:00,343.4982
2012-12-16 14:00:00,322.56274
2012-12-16 15:00:00,307.542
2012-12-16 16:00:00,297.9517
2012-12-16 17:00:00,234.35098
2012-12-16 18:00:00,128.05775
2012-12-16 19:00:00,153.90387
2012-12-16 20:00:00,129.06415
2012-12-16 21:00:00,111.27964
2012-12-16 22:00:00,104.24475
2012-12-16 23:00:00,73.68112
2012-12-17 00:00:00,42.916157
2012-12-17 01:00:00,28.821995
2012-12-17 02:00:00,28.216251
2012-12-17 03:00:00,36.475132
2012-12-17 04:00:00,37.109535
2012-12-17 05:00:00,44.84085
2012-12-17 06:00:00,153.3908
2012-12-17 07:00:00,373.47574
2012-12-17 08:00:00,616.15533
2012-12-17 09:00:00,335.53873
2012-12-17 10:00:00,174.74501
2012-12-17 11:00:00,186.285
2012-12-17 12:00:00,211.87538
2012-12-17 13:00:00,196.29884
2012-12-17 14:00:00,188.48213
2012-12-17 15:00:00,227.19063
2012-12-17 16:00:00,198.40825
2012-12-17 17:00:00,427.36694
2012-12-17 18:00:00,433.9055
2012-12-17 19:00:00,345.28687
2012-12-17 20:00:00,259.42987
2012-12-17 21:00:00,209.84856
2012-12-17 22:00:00,170.47424
2012-12-17 23:00:00,85.60124
2012-12-18 00:00:00,57.410706
2012-12-18 01:00:00,39.790794
2012-12-18 02:00:00,10.991693
2012-12-18 03:00:00,20.23782
2012-12-18 04:00:00,32.222996
2012-12-18 05:00:00,38.14018
2012-12-18 06:00:00,147.30638
2012-12-18 07:00:00,371.95874
2012-12-18 08:00:00,626.0059
2012-12-18 09:00:00,331.46466
2012-12-18 10:00:00,214.5779
2012-12-18 11:00:00,256.24274
2012-12-18 12:00:00,258.49484
2012-12-18 13:00:00,304.38763
2012-12-18 14:00:00,270.46884
2012-12-18 15:00:00,274.1198
2012-12-18 16:00:00,366.46826
2012-12-18 17:00:00,566.95654
2012-12-18 18:00:00,543.11487
2012-12-18 19:00:00,381.4843
2012-12-18 20:00:00,256.3668
2012-12-18 21:00:00,182.73656
2012-12-18 22:00:00,132.48695
2012-12-18 23:00:00,95.17051
2012-12-19 00:00:00,31.558455
2012-12-19 01:00:00,23.420513
2012-12-19 02:00:00,22.637981
2012-12-19 03:00:00,12.638144
2012-12-19 04:00:00,10.489705
2012-12-19 05:00:00,37.57756
2012-12-19 06:00:00,126.99931
2012-12-19 07:00:00,353.759
2012-12-19 08:00:00,585.5126
2012-12-19 09:00:00,302.5104
2012-12-19 10:00:00,177.97897
2012-12-19 11:00:00,225.98816
2012-12-19 12:00:00,268.82922
2012-12-19 13:00:00,276.31644
2012-12-19 14:00:00,257.93887
2012-12-19 15:00:00,275.00446
2012-12-19 16:00:00,359.0832
2012-12-19 17:00:00,557.37506
2012-12-19 18:00:00,533.6723
2012-12-19 19:00:00,375.73566
2012-12-19 20:00:00,279.16824
2012-12-19 21:00:00,190.05946
2012-12-19 22:00:00,141.24405
2012-12-19 23:00:00,104.52068
