date_hour,cnt
2012-12-10 06:00:00,104.85515
2012-12-10 07:00:00,254.33951
2012-12-10 08:00:00,508.61093
2012-12-10 09:00:00,216.51253
2012-12-10 10:00:00,68.37791
2012-12-10 11:00:00,14.019808
2012-12-10 12:00:00,34.568253
2012-12-10 13:00:00,26.78845
2012-12-10 14:00:00,87.28513
2012-12-10 15:00:00,120.64824
2012-12-10 16:00:00,265.5571
2012-12-10 17:00:00,503.50052
2012-12-10 18:00:00,397.54092
2012-12-10 19:00:00,334.2248
2012-12-10 20:00:00,241.53036
2012-12-10 21:00:00,143.04068
2012-12-10 22:00:00,117.46531
2012-12-10 23:00:00,62.88168
2012-12-11 00:00:00,17.806229
2012-12-11 01:00:00,4.3598347
2012-12-11 02:00:00,5.2826033
2012-12-11 03:00:00,-4.152557
2012-12-11 04:00:00,6.6053343
2012-12-11 05:00:00,23.131828
2012-12-11 06:00:00,137.23822
2012-12-11 07:00:00,400.85626
2012-12-11 08:00:00,648.41736
2012-12-11 09:00:00,311.85446
2012-12-11 10:00:00,170.00189
2012-12-11 11:00:00,172.10992
2012-12-11 12:00:00,196.28287
2012-12-11 13:00:00,211.1965
2012-12-11 14:00:00,191.44969
2012-12-11 15:00:00,234.43822
2012-12-11 16:00:00,354.4208
2012-12-11 17:00:00,598.689
2012-12-11 18:00:00,555.7493
2012-12-11 19:00:00,382.19727
2012-12-11 20:00:00,263.98608
2012-12-11 21:00:00,198.98239
2012-12-11 22:00:00,138.0504
2012-12-11 23:00:00,94.38985
2012-12-12 00:00:00,41.05282
2012-12-12 01:00:00,23.718813
2012-12-12 02:00:00,27.684746
2012-12-12 03:00:00,18.299158
2012-12-12 04:00:00,27.97426
2012-12-12 05:00:00,47.095642
2012-12-12 06:00:00,143.95918
2012-12-12 07:00:00,395.87167
2012-12-12 08:00:00,654.809
2012-12-12 09:00:00,316.1872
2012-12-12 10:00:00,163.155
2012-12-12 11:00:00,163.3687
2012-12-12 12:00:00,203.80702
2012-12-12 13:00:00,196.4361
2012-12-12 14:00:00,178.81532
2012-12-12 15:00:00,218.45459
2012-12-12 16:00:00,333.66772
2012-12-12 17:00:00,560.7909
2012-12-12 18:00:00,530.6844
2012-12-12 19:00:00,361.87897
2012-12-12 20:00:00,264.02472
2012-12-12 21:00:00,180.38362
2012-12-12 22:00:00,136.14679
2012-12-12 23:00:00,95.21385
2012-12-13 00:00:00,40.330204
2012-12-13 01:00:00,21.350595
2012-12-13 02:00:00,15.115184
2012-12-13 03:00:00,16.856333
2012-12-13 04:00:00,28.528713
2012-12-13 05:00:00,47.46737
2012-12-13 06:00:00,141.50537
2012-12-13 07:00:00,394.444
2012-12-13 08:00:00,658.73883
2012-12-13 09:00:00,307.4983
2012-12-13 10:00:00,160.09143
2012-12-13 11:00:00,168.47356
2012-12-13 12:00:00,208.75183
2012-12-13 13:00:00,219.45361
2012-12-13 14:00:00,196.25316
2012-12-13 15:00:00,232.02786
2012-12-13 16:00:00,348.3502
2012-12-13 17:00:00,584.238
2012-12-13 18:00:00,543.34924
2012-12-13 19:00:00,385.31125
2012-12-13 20:00:00,272.18045
2012-12-13 21:00:00,204.04005
2012-12-13 22:00:00,148.20517
2012-12-13 23:00:00,114.26843
2012-12-14 00:00:00,48.33605
2012-12-14 01:00:00,20.303127
2012-12-14 02:00:00,13.66459
2012-12-14 03:00:00,10.292011
2012-12-14 04:00:00,21.727806
2012-12-14 05:00:00,35.784527
2012-12-14 06:00:00,127.06349
2012-12-14 07:00:00,328.66504
2012-12-14 08:00:00,615.6011
2012-12-14 09:00:00,317.08115
2012-12-14 10:00:00,178.34457
2012-12-14 11:00:00,200.9945
2012-12-14 12:00:00,277.92444
2012-12-14 13:00:00,275.53058
2012-12-14 14:00:00,275.64514
2012-12-14 15:00:00,314.76996
2012-12-14 16:00:00,403.7219
2012-12-14 17:00:00,582.6411
2012-12-14 18:00:00,503.16104
2012-12-14 19:00:00,357.17166
2012-12-14 20:00:00,252.59807
2012-12-14 21:00:00,193.66783
2012-12-14 22:00:00,147.36357
2012-12-14 23:00:00,117.604324
2012-12-15 00:00:00,94.84696
2012-12-15 01:00:00,76.68671
2012-12-15 02:00:00,41.922478
2012-12-15 03:00:00,12.199036
2012-12-15 04:00:00,-25.250416
2012-12-15 05:00:00,5.0218544
2012-12-15 06:00:00,33.988255
2012-12-15 07:00:00,87.600655
2012-12-15 08:00:00,178.7669
2012-12-15 09:00:00,225.57436
2012-12-15 10:00:00,297.73236
2012-12-15 11:00:00,376.26147
2012-12-15 12:00:00,445.63147
2012-12-15 13:00:00,426.04758
2012-12-15 14:00:00,435.64252
2012-12-15 15:00:00,448.52985
2012-12-15 16:00:00,432.0133
2012-12-15 17:00:00,369.60086
2012-12-15 18:00:00,309.19418
2012-12-15 19:00:00,227.37476
2012-12-15 20:00:00,200.64012
2012-12-15 21:00:00,158.8903
2012-12-15 22:00:00,150.03624
2012-12-15 23:00:00,116.819176
2012-12-16 00:00:00,98.4496
2012-12-16 01:00:00,69.89774
2012-12-16 02:00:00,48.102394
2012-12-16 03:00:00,7.575531
2012-12-16 04:00:00,-7.5499873
2012-12-16 05:00:00,-8.71624
2012-12-16 06:00:00,-3.8199685
2012-12-16 07:00:00,16.364151
2012-12-16 08:00:00,90.90287
2012-12-16 09:00:00,160.96848
2012-12-16 10:00:00,210.5478
2012-12-16 11:00:00,265.55267
2012-12-16 12:00:00,299.89322
2012-12-16 13:00:00,341.64398
2012-12-16 14:00:00,345.36038
2012-12-16 15:00:00,330.999
2012-12-16 16:00:00,295.41092
2012-12-16 17:00:00,178.64005
2012-12-16 18:00:00,53.643795
2012-12-16 19:00:00,93.90264
2012-12-16 20:00:00,142.49358
2012-12-16 21:00:00,85.2571
2012-12-16 22:00:00,76.20007
2012-12-16 23:00:00,55.811935
2012-12-17 00:00:00,-4.6277137
2012-12-17 01:00:00,-14.132251
2012-12-17 02:00:00,-21.6044
2012-12-17 03:00:00,-29.14685
2012-12-17 04:00:00,-15.269906
2012-12-17 05:00:00,5.9219904
2012-12-17 06:00:00,106.5518
2012-12-17 07:00:00,329.02405
2012-12-17 08:00:00,596.9874
2012-12-17 09:00:00,274.75546
2012-12-17 10:00:00,111.42917
2012-12-17 11:00:00,115.815735
2012-12-17 12:00:00,153.30219
2012-12-17 13:00:00,145.34073
2012-12-17 14:00:00,123.49783
2012-12-17 15:00:00,165.24446
2012-12-17 16:00:00,111.63908
2012-12-17 17:00:00,359.86337
2012-12-17 18:00:00,365.0138
2012-12-17 19:00:00,265.92368
2012-12-17 20:00:00,210.59044
2012-12-17 21:00:00,153.55988
2012-12-17 22:00:00,108.50184
2012-12-17 23:00:00,37.22713
2012-12-18 00:00:00,5.740263
2012-12-18 01:00:00,-7.609251
2012-12-18 02:00:00,-16.3768
2012-12-18 03:00:00,-22.021172
2012-12-18 04:00:00,2.126226
2012-12-18 05:00:00,12.013089
2012-12-18 06:00:00,106.70484
2012-12-18 07:00:00,336.05203
2012-12-18 08:00:00,608.9775
2012-12-18 09:00:00,225.20824
2012-12-18 10:00:00,184.49298
2012-12-18 11:00:00,229.51108
2012-12-18 12:00:00,206.3753
2012-12-18 13:00:00,279.59152
2012-12-18 14:00:00,225.0924
2012-12-18 15:00:00,247.07315
2012-12-18 16:00:00,369.22293
2012-12-18 17:00:00,594.9592
2012-12-18 18:00:00,572.387
2012-12-18 19:00:00,389.77292
2012-12-18 20:00:00,260.14023
2012-12-18 21:00:00,196.33548
2012-12-18 22:00:00,146.46759
2012-12-18 23:00:00,96.847305
2012-12-19 00:00:00,35.910942
2012-12-19 01:00:00,16.747086
2012-12-19 02:00:00,9.640978
2012-12-19 03:00:00,5.5963445
2012-12-19 04:00:00,14.327563
2012-12-19 05:00:00,33.157127
2012-12-19 06:00:00,132.22331
2012-12-19 07:00:00,390.24533
2012-12-19 08:00:00,587.76385
2012-12-19 09:00:00,285.1016
2012-12-19 10:00:00,161.20883
2012-12-19 11:00:00,188.69481
2012-12-19 12:00:00,237.56609
2012-12-19 13:00:00,243.48529
2012-12-19 14:00:00,221.81192
2012-12-19 15:00:00,245.99117
2012-12-19 16:00:00,367.17407
2012-12-19 17:00:00,593.677
2012-12-19 18:00:00,559.99805
2012-12-19 19:00:00,388.03125
2012-12-19 20:00:00,262.84488
2012-12-19 21:00:00,203.06813
2012-12-19 22:00:00,156.39206
2012-12-19 23:00:00,101.38566
